person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
16000,OWN,7.0,PERSONAL,A,6.39,0,0.13,N,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
34000,MORTGAGE,0.0,MEDICAL,B,10.39,1,0.29,N,30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
24600,RENT,5.0,EDUCATION,C,13.61,0,0.08,Y,5,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
33600,RENT,1.0,DEBTCONSOLIDATION,B,,0,0.16,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
117516,MORTGAGE,3.0,MEDICAL,C,13.49,0,0.18,N,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
83203,RENT,6.0,MEDICAL,A,6.03,0,0.17,N,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
46320,MORTGAGE,6.0,DEBTCONSOLIDATION,D,12.86,1,0.32,Y,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
49000,OWN,7.0,HOMEIMPROVEMENT,B,12.18,0,0.17,N,10,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
34800,OWN,8.0,VENTURE,B,10.38,0,0.05,N,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
38000,RENT,7.0,PERSONAL,B,12.42,1,0.34,N,18,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
31200,MORTGAGE,3.0,MEDICAL,A,5.42,0,0.36,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34200,RENT,9.0,MEDICAL,D,15.62,1,0.28,N,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
35000,RENT,1.0,VENTURE,A,6.91,1,0.33,N,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
82500,RENT,3.0,DEBTCONSOLIDATION,A,6.76,0,0.03,N,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24543,RENT,3.0,VENTURE,C,13.92,0,0.16,Y,27,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
34000,RENT,0.0,VENTURE,D,14.61,1,0.41,Y,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
47200,RENT,3.0,PERSONAL,B,9.99,0,0.21,N,8,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
70000,MORTGAGE,3.0,VENTURE,A,8.49,0,0.21,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,,0,0.03,N,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44000,RENT,0.0,PERSONAL,A,8.32,0,0.17,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
59000,MORTGAGE,2.0,VENTURE,B,10.36,0,0.24,N,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
110000,RENT,3.0,VENTURE,A,7.9,0,0.05,N,23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
258000,RENT,11.0,EDUCATION,E,18.64,1,0.14,N,10,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
71400,RENT,0.0,DEBTCONSOLIDATION,C,12.61,0,0.13,Y,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
80000,RENT,6.0,EDUCATION,B,11.12,0,0.05,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
59147,MORTGAGE,11.0,MEDICAL,B,11.26,0,0.12,N,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
46000,RENT,2.0,DEBTCONSOLIDATION,D,16.0,1,0.43,Y,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
59000,RENT,2.0,MEDICAL,E,16.45,1,0.27,N,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
74400,MORTGAGE,11.0,DEBTCONSOLIDATION,D,16.0,1,0.13,Y,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
48000,RENT,0.0,VENTURE,C,13.43,0,0.1,N,14,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
30000,OWN,3.0,PERSONAL,B,11.36,0,0.4,N,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
57772,RENT,6.0,VENTURE,C,13.99,0,0.23,N,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
40000,RENT,5.0,EDUCATION,A,,0,0.25,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
35000,RENT,2.0,MEDICAL,B,11.71,0,0.14,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
50000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,6.62,0,0.16,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75000,MORTGAGE,7.0,HOMEIMPROVEMENT,C,13.49,0,0.16,Y,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
36000,OWN,4.0,EDUCATION,D,14.61,0,0.14,N,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
26500,RENT,11.0,MEDICAL,C,13.16,0,0.08,N,12,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
70000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,5.42,0,0.09,N,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86875,MORTGAGE,5.0,VENTURE,B,10.59,0,0.09,N,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29894,OWN,23.0,HOMEIMPROVEMENT,B,9.63,0,0.27,N,17,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
42000,RENT,2.0,HOMEIMPROVEMENT,D,14.96,1,0.14,Y,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
65000,RENT,1.0,HOMEIMPROVEMENT,A,8.49,0,0.05,N,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
50000,OWN,4.0,VENTURE,C,14.22,0,0.06,Y,10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
58650,MORTGAGE,5.0,MEDICAL,E,17.19,1,0.04,N,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
70000,RENT,2.0,EDUCATION,B,10.99,0,0.14,N,6,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
85596,MORTGAGE,5.0,EDUCATION,B,10.0,0,0.07,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28800,RENT,2.0,MEDICAL,A,6.62,0,0.06,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
33500,RENT,0.0,VENTURE,B,12.21,1,0.33,N,9,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
36000,RENT,5.0,PERSONAL,B,11.48,0,0.28,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
65000,OWN,6.0,PERSONAL,D,16.89,0,0.07,N,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
43500,MORTGAGE,5.0,EDUCATION,C,13.61,0,0.26,Y,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
75000,RENT,0.0,EDUCATION,A,7.49,0,0.25,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
37200,RENT,1.0,EDUCATION,C,15.62,1,0.13,N,15,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
21600,RENT,0.0,MEDICAL,C,,0,0.25,Y,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
55000,RENT,5.0,DEBTCONSOLIDATION,A,7.51,0,0.11,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21600,OWN,5.0,EDUCATION,B,12.42,0,0.24,N,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
60000,MORTGAGE,1.0,EDUCATION,B,9.45,0,0.28,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
81960,RENT,7.0,DEBTCONSOLIDATION,B,10.62,0,0.18,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
45000,MORTGAGE,4.0,VENTURE,D,15.62,0,0.04,Y,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
35000,MORTGAGE,15.0,PERSONAL,A,5.42,0,0.23,N,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
53126,RENT,1.0,MEDICAL,D,,1,0.15,N,14,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
21600,RENT,1.0,VENTURE,B,9.83,1,0.42,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
52000,RENT,0.0,VENTURE,C,13.49,1,0.44,N,9,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
48000,MORTGAGE,6.0,VENTURE,A,6.99,0,0.07,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40000,RENT,0.0,VENTURE,A,6.92,0,0.09,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
35000,RENT,5.0,DEBTCONSOLIDATION,A,6.03,0,0.2,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53004,RENT,0.0,EDUCATION,C,13.04,1,0.38,Y,9,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
28000,OWN,4.0,VENTURE,B,12.53,0,0.44,N,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
14400,RENT,0.0,PERSONAL,B,10.37,0,0.08,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
135000,MORTGAGE,12.0,MEDICAL,C,13.85,0,0.11,N,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
61000,RENT,2.0,DEBTCONSOLIDATION,D,16.0,1,0.07,Y,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
50000,RENT,8.0,VENTURE,B,10.62,1,0.32,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
53000,RENT,7.0,VENTURE,C,12.73,0,0.18,N,5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
100000,MORTGAGE,5.0,VENTURE,A,6.76,0,0.07,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59004,RENT,5.0,DEBTCONSOLIDATION,B,10.83,1,0.34,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
130000,MORTGAGE,3.0,MEDICAL,A,5.99,0,0.07,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,11.48,0,0.23,N,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
70000,RENT,8.0,HOMEIMPROVEMENT,B,10.74,0,0.03,N,8,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
65000,MORTGAGE,17.0,PERSONAL,B,11.36,0,0.15,N,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
25000,RENT,2.0,EDUCATION,A,6.03,1,0.34,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
75000,MORTGAGE,19.0,VENTURE,A,6.03,0,0.12,N,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60000,MORTGAGE,3.0,VENTURE,A,8.0,0,0.17,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
65004,MORTGAGE,7.0,HOMEIMPROVEMENT,B,10.36,0,0.31,N,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
95200,MORTGAGE,15.0,MEDICAL,A,5.99,0,0.16,N,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42996,RENT,7.0,VENTURE,C,13.61,0,0.05,Y,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
45000,RENT,1.0,VENTURE,A,7.51,0,0.16,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
101877,RENT,9.0,VENTURE,B,10.99,0,0.06,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
35000,OWN,6.0,MEDICAL,B,11.14,0,0.14,N,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
57600,RENT,12.0,PERSONAL,A,7.4,0,0.12,N,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
45000,RENT,4.0,EDUCATION,A,7.51,0,0.22,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
57721,RENT,3.0,DEBTCONSOLIDATION,B,,0,0.29,N,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
65000,MORTGAGE,1.0,EDUCATION,A,7.51,0,0.13,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52000,RENT,5.0,EDUCATION,B,11.99,0,0.23,N,14,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
42000,RENT,5.0,MEDICAL,B,10.36,0,0.26,N,10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
58000,MORTGAGE,9.0,HOMEIMPROVEMENT,A,5.42,0,0.05,N,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
94700,MORTGAGE,8.0,EDUCATION,A,7.49,0,0.08,N,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55000,RENT,5.0,PERSONAL,A,5.99,0,0.07,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
59000,MORTGAGE,11.0,DEBTCONSOLIDATION,E,17.99,1,0.25,N,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50000,RENT,5.0,PERSONAL,A,8.94,0,0.2,N,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
32000,RENT,3.0,DEBTCONSOLIDATION,A,6.03,0,0.16,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
56000,RENT,7.0,EDUCATION,F,18.25,1,0.36,N,6,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
30000,RENT,6.0,DEBTCONSOLIDATION,B,10.74,0,0.27,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
27000,OWN,4.0,VENTURE,A,7.9,0,0.24,N,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
80000,RENT,6.0,VENTURE,A,7.9,0,0.23,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
30000,RENT,1.0,EDUCATION,C,,0,0.13,N,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
37000,OWN,0.0,VENTURE,C,12.23,0,0.25,N,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
39504,MORTGAGE,17.0,EDUCATION,A,7.37,0,0.08,N,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110000,RENT,8.0,VENTURE,A,7.88,0,0.03,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
75555,MORTGAGE,4.0,MEDICAL,B,10.39,0,0.13,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
48000,RENT,7.0,HOMEIMPROVEMENT,D,15.05,1,0.19,Y,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
52000,RENT,4.0,PERSONAL,B,10.74,1,0.42,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
85000,MORTGAGE,2.0,MEDICAL,B,12.69,0,0.08,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
89849,MORTGAGE,13.0,EDUCATION,C,13.98,0,0.07,Y,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
48096,RENT,4.0,DEBTCONSOLIDATION,E,17.56,1,0.02,Y,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
185232,MORTGAGE,10.0,PERSONAL,A,,0,0.19,N,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59000,MORTGAGE,5.0,MEDICAL,A,7.9,0,0.15,N,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90000,RENT,14.0,PERSONAL,D,15.62,0,0.11,Y,6,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
27052,RENT,2.0,VENTURE,B,10.37,0,0.22,N,12,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
40000,RENT,0.0,DEBTCONSOLIDATION,C,12.23,0,0.09,Y,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
91800,MORTGAGE,13.0,MEDICAL,D,15.99,1,0.08,N,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
75200,OWN,5.0,EDUCATION,A,7.14,0,0.09,N,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
49000,MORTGAGE,5.0,EDUCATION,A,5.42,0,0.07,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
200000,RENT,5.0,DEBTCONSOLIDATION,B,11.36,0,0.05,N,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
60000,MORTGAGE,7.0,EDUCATION,A,6.03,0,0.17,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31000,RENT,4.0,VENTURE,B,12.69,0,0.12,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
35300,RENT,0.0,EDUCATION,C,12.29,0,0.21,Y,7,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
85000,MORTGAGE,17.0,HOMEIMPROVEMENT,B,11.99,0,0.09,N,17,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
104371,RENT,4.0,EDUCATION,D,16.77,0,0.14,Y,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
42000,RENT,7.0,DEBTCONSOLIDATION,B,11.83,1,0.36,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
144000,MORTGAGE,0.0,PERSONAL,C,15.23,0,0.05,N,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
90000,RENT,8.0,DEBTCONSOLIDATION,C,14.65,0,0.16,N,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
32400,RENT,5.0,VENTURE,A,6.62,1,0.32,N,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
69000,RENT,1.0,PERSONAL,D,13.99,1,0.12,N,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
37980,MORTGAGE,7.0,PERSONAL,A,6.03,0,0.09,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49008,OWN,5.0,PERSONAL,C,13.79,0,0.24,Y,30,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
31008,RENT,2.0,DEBTCONSOLIDATION,C,13.79,1,0.39,N,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
72996,MORTGAGE,12.0,EDUCATION,A,6.03,0,0.13,N,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48000,RENT,0.0,EDUCATION,A,7.29,0,0.02,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
24000,MORTGAGE,1.0,EDUCATION,B,9.63,0,0.23,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
29000,RENT,5.0,EDUCATION,D,15.33,1,0.14,Y,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
57204,MORTGAGE,6.0,EDUCATION,D,15.58,0,0.16,Y,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
29000,RENT,16.0,DEBTCONSOLIDATION,D,16.29,1,0.33,N,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
70572,MORTGAGE,8.0,EDUCATION,A,5.99,0,0.21,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32004,MORTGAGE,5.0,VENTURE,C,12.73,0,0.44,N,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
43000,MORTGAGE,6.0,EDUCATION,B,11.71,0,0.21,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
86004,MORTGAGE,2.0,HOMEIMPROVEMENT,B,9.99,0,0.12,N,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
50000,RENT,4.0,EDUCATION,B,9.91,0,0.2,N,7,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
37000,MORTGAGE,3.0,PERSONAL,A,6.91,0,0.19,N,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
889000,RENT,13.0,EDUCATION,A,,0,0.02,N,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
78200,MORTGAGE,3.0,MEDICAL,C,14.27,1,0.16,Y,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
19500,OWN,0.0,PERSONAL,A,8.0,1,0.26,N,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
100000,MORTGAGE,9.0,EDUCATION,A,8.94,0,0.12,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
138000,MORTGAGE,0.0,VENTURE,C,13.98,0,0.07,Y,15,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
52000,RENT,3.0,HOMEIMPROVEMENT,B,10.99,0,0.15,N,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
13200,RENT,0.0,DEBTCONSOLIDATION,A,8.63,1,0.5,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28000,RENT,0.0,MEDICAL,C,12.84,1,0.36,Y,7,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
84996,MORTGAGE,4.0,PERSONAL,B,12.69,0,0.09,N,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
55000,RENT,9.0,DEBTCONSOLIDATION,B,12.53,0,0.22,N,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
58000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,,0,0.23,N,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
105000,MORTGAGE,9.0,VENTURE,B,10.99,0,0.11,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
564000,RENT,2.0,MEDICAL,A,7.14,0,0.01,N,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
62201,RENT,2.0,DEBTCONSOLIDATION,B,12.53,0,0.14,N,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
45000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,5.99,0,0.22,N,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103000,RENT,0.0,DEBTCONSOLIDATION,C,13.79,0,0.19,Y,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
36000,RENT,0.0,VENTURE,D,14.54,1,0.4,Y,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
115000,MORTGAGE,10.0,MEDICAL,B,11.86,0,0.22,N,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
133000,MORTGAGE,3.0,HOMEIMPROVEMENT,D,16.77,0,0.11,N,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
175000,MORTGAGE,3.0,EDUCATION,A,8.38,0,0.04,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
136000,RENT,0.0,DEBTCONSOLIDATION,A,7.14,0,0.07,N,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40044,RENT,1.0,VENTURE,B,11.86,0,0.03,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
72000,MORTGAGE,1.0,PERSONAL,C,15.96,1,0.12,N,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
33000,RENT,4.0,PERSONAL,B,,0,0.25,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
117000,MORTGAGE,6.0,EDUCATION,D,13.24,0,0.06,N,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
50880,RENT,6.0,PERSONAL,F,20.25,0,0.29,Y,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
50400,MORTGAGE,7.0,HOMEIMPROVEMENT,A,7.29,0,0.25,N,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
84000,MORTGAGE,3.0,HOMEIMPROVEMENT,G,17.34,1,0.3,Y,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
76000,RENT,2.0,MEDICAL,B,,0,0.11,N,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
48996,MORTGAGE,5.0,MEDICAL,C,15.23,0,0.1,Y,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
48000,RENT,1.0,PERSONAL,C,14.26,0,0.23,N,6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
72000,MORTGAGE,5.0,VENTURE,D,14.84,0,0.17,Y,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
30000,RENT,6.0,PERSONAL,D,,1,0.5,N,12,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
49500,MORTGAGE,7.0,VENTURE,C,15.27,1,0.1,N,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
53532,MORTGAGE,12.0,DEBTCONSOLIDATION,A,5.42,0,0.07,N,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
