person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
92000,MORTGAGE,4.0,EDUCATION,E,16.35,0,0.17,Y,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
67992,MORTGAGE,0.0,VENTURE,A,7.43,0,0.03,N,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
56000,RENT,1.0,EDUCATION,B,10.0,0,0.14,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
55000,MORTGAGE,9.0,MEDICAL,A,7.88,0,0.27,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46000,OWN,6.0,EDUCATION,B,11.48,0,0.17,N,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
55392,RENT,3.0,MEDICAL,D,15.2,1,0.31,Y,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
74000,RENT,2.0,DEBTCONSOLIDATION,D,,1,0.42,N,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
50000,RENT,9.0,DEBTCONSOLIDATION,A,6.03,0,0.24,N,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58000,RENT,1.0,EDUCATION,B,12.42,0,0.22,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
88000,MORTGAGE,2.0,DEBTCONSOLIDATION,G,18.84,1,0.28,Y,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
185000,MORTGAGE,6.0,MEDICAL,A,7.88,0,0.02,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48000,RENT,7.0,VENTURE,A,6.99,0,0.1,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
27024,RENT,4.0,EDUCATION,A,8.49,0,0.3,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
69000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,7.49,0,0.14,N,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45000,RENT,0.0,DEBTCONSOLIDATION,B,11.89,0,0.11,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
54000,RENT,4.0,PERSONAL,C,13.98,0,0.05,N,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
73200,MORTGAGE,10.0,VENTURE,C,,0,0.24,N,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
34600,MORTGAGE,5.0,EDUCATION,B,12.69,0,0.2,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
50000,MORTGAGE,11.0,VENTURE,A,8.9,0,0.08,N,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28596,RENT,5.0,EDUCATION,B,11.46,0,0.05,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
50400,OWN,7.0,EDUCATION,D,15.99,0,0.14,N,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
91200,MORTGAGE,0.0,EDUCATION,C,12.68,0,0.1,N,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
102000,MORTGAGE,5.0,EDUCATION,A,7.88,0,0.04,N,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
78200,OWN,4.0,MEDICAL,E,17.99,1,0.38,Y,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
50960,RENT,7.0,VENTURE,D,16.02,0,0.04,N,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
50000,MORTGAGE,0.0,VENTURE,C,,0,0.2,N,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
60000,MORTGAGE,0.0,VENTURE,F,19.13,0,0.05,N,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
39000,MORTGAGE,5.0,EDUCATION,B,11.36,1,0.56,N,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
122000,RENT,2.0,EDUCATION,C,15.96,0,0.21,Y,7,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
40000,RENT,5.0,DEBTCONSOLIDATION,B,12.42,0,0.13,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
51492,MORTGAGE,2.0,EDUCATION,B,10.38,0,0.27,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
50400,MORTGAGE,3.0,HOMEIMPROVEMENT,B,9.91,0,0.48,N,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
32000,MORTGAGE,4.0,VENTURE,A,7.68,0,0.04,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18000,RENT,5.0,HOMEIMPROVEMENT,B,11.14,1,0.39,N,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
85000,MORTGAGE,12.0,MEDICAL,A,6.03,0,0.04,N,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
84000,MORTGAGE,8.0,VENTURE,B,10.62,0,0.07,N,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
62000,MORTGAGE,7.0,VENTURE,A,5.42,0,0.19,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20000,RENT,5.0,DEBTCONSOLIDATION,B,10.99,0,0.2,N,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
57996,RENT,8.0,DEBTCONSOLIDATION,C,13.92,0,0.22,Y,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
40000,RENT,3.0,MEDICAL,B,12.69,1,0.35,N,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
24996,RENT,2.0,EDUCATION,E,16.45,1,0.2,N,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
95000,RENT,2.0,VENTURE,B,11.11,0,0.14,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
56256,MORTGAGE,2.0,PERSONAL,A,6.17,0,0.12,N,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40000,RENT,0.0,VENTURE,A,6.92,0,0.09,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
44000,MORTGAGE,7.0,PERSONAL,B,9.99,0,0.23,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
200000,OWN,4.0,HOMEIMPROVEMENT,B,10.99,0,0.12,N,5,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
28200,RENT,2.0,DEBTCONSOLIDATION,D,16.77,1,0.09,Y,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
35000,RENT,8.0,DEBTCONSOLIDATION,A,7.88,0,0.14,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60000,OWN,12.0,VENTURE,C,15.96,0,0.25,Y,9,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
106000,RENT,11.0,EDUCATION,C,14.27,0,0.03,N,5,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
30000,RENT,3.0,DEBTCONSOLIDATION,B,9.99,1,0.4,N,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
150000,RENT,0.0,EDUCATION,A,7.49,0,0.16,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
58977,RENT,7.0,DEBTCONSOLIDATION,C,,0,0.24,N,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
110000,MORTGAGE,0.0,VENTURE,A,6.17,0,0.14,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
192000,OTHER,11.0,VENTURE,B,11.48,0,0.1,N,17,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
60000,MORTGAGE,15.0,DEBTCONSOLIDATION,B,10.75,0,0.09,N,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
92052,MORTGAGE,6.0,HOMEIMPROVEMENT,A,,0,0.07,N,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
53000,RENT,2.0,EDUCATION,A,8.94,0,0.19,N,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
74000,RENT,7.0,DEBTCONSOLIDATION,E,20.3,1,0.09,Y,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
97000,MORTGAGE,7.0,EDUCATION,A,,0,0.05,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
57000,MORTGAGE,5.0,PERSONAL,B,11.86,0,0.13,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
74263,MORTGAGE,3.0,MEDICAL,B,9.99,0,0.15,N,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
16800,RENT,2.0,DEBTCONSOLIDATION,D,14.84,1,0.36,Y,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
52500,RENT,2.0,PERSONAL,A,7.51,0,0.15,N,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
43000,RENT,9.0,MEDICAL,A,8.49,0,0.03,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
33000,RENT,3.0,DEBTCONSOLIDATION,D,15.62,1,0.18,N,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
55000,RENT,4.0,HOMEIMPROVEMENT,B,10.36,0,0.22,N,7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
30000,RENT,4.0,DEBTCONSOLIDATION,D,16.49,1,0.23,Y,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
46097,MORTGAGE,12.0,DEBTCONSOLIDATION,B,10.75,0,0.13,N,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
78000,RENT,4.0,HOMEIMPROVEMENT,D,,1,0.32,Y,9,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
77533,MORTGAGE,19.0,EDUCATION,B,10.99,0,0.32,N,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
12000,RENT,0.0,EDUCATION,B,10.65,0,0.08,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
76000,MORTGAGE,3.0,PERSONAL,A,6.54,0,0.26,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50000,MORTGAGE,4.0,PERSONAL,B,9.25,0,0.14,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
50000,MORTGAGE,11.0,MEDICAL,A,,0,0.23,N,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
61000,RENT,3.0,HOMEIMPROVEMENT,B,10.99,0,0.27,N,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
53000,RENT,3.0,MEDICAL,B,9.99,0,0.19,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
58650,RENT,1.0,MEDICAL,D,18.25,1,0.14,N,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
35000,MORTGAGE,0.0,MEDICAL,C,13.92,0,0.43,Y,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
56000,RENT,0.0,DEBTCONSOLIDATION,E,16.82,1,0.18,Y,18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
62004,MORTGAGE,7.0,MEDICAL,A,9.07,0,0.16,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28800,RENT,1.0,PERSONAL,A,7.9,0,0.05,N,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
86400,RENT,5.0,DEBTCONSOLIDATION,C,14.65,0,0.03,Y,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
40000,RENT,2.0,DEBTCONSOLIDATION,B,9.63,0,0.2,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
32400,RENT,1.0,DEBTCONSOLIDATION,D,16.29,1,0.27,N,16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
72000,RENT,2.0,VENTURE,B,10.37,0,0.14,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
100000,MORTGAGE,9.0,PERSONAL,C,13.98,0,0.07,N,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
42000,MORTGAGE,0.0,VENTURE,B,11.48,0,0.11,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
163000,OWN,5.0,EDUCATION,B,11.36,0,0.06,N,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
74000,OWN,13.0,MEDICAL,B,10.74,0,0.14,N,8,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
133000,RENT,5.0,EDUCATION,B,11.71,0,0.13,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
29000,RENT,4.0,HOMEIMPROVEMENT,B,12.42,1,0.28,N,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
44000,RENT,0.0,PERSONAL,A,8.0,1,0.05,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
80500,MORTGAGE,9.0,HOMEIMPROVEMENT,B,12.53,0,0.14,N,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
65000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,10.75,0,0.23,N,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
64000,MORTGAGE,0.0,MEDICAL,A,5.79,0,0.13,N,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
147000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,6.92,0,0.03,N,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
113000,RENT,1.0,VENTURE,D,16.0,1,0.11,Y,15,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
45000,RENT,3.0,EDUCATION,B,,0,0.04,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
39000,RENT,7.0,DEBTCONSOLIDATION,B,10.99,0,0.06,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
60000,OWN,1.0,HOMEIMPROVEMENT,C,14.27,0,0.08,Y,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
31200,RENT,3.0,EDUCATION,B,11.86,0,0.1,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
16800,RENT,0.0,PERSONAL,A,7.29,1,0.3,N,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
77000,MORTGAGE,7.0,EDUCATION,A,7.88,0,0.13,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
95000,RENT,4.0,HOMEIMPROVEMENT,D,,0,0.21,Y,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
55000,RENT,0.0,DEBTCONSOLIDATION,B,10.65,0,0.11,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
58200,MORTGAGE,1.0,EDUCATION,C,12.53,0,0.17,N,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
72000,MORTGAGE,8.0,VENTURE,B,11.86,0,0.25,N,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
45000,MORTGAGE,5.0,PERSONAL,A,7.49,0,0.33,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
125000,MORTGAGE,6.0,EDUCATION,A,8.9,0,0.28,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36000,RENT,5.0,EDUCATION,E,17.14,0,0.15,Y,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
78000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,15.27,1,0.19,N,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
35412,OWN,3.0,PERSONAL,B,,0,0.14,N,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
63000,RENT,2.0,HOMEIMPROVEMENT,A,7.51,0,0.13,N,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
38400,MORTGAGE,5.0,DEBTCONSOLIDATION,A,7.51,0,0.16,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72000,MORTGAGE,6.0,VENTURE,D,15.62,0,0.23,N,9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
48500,RENT,3.0,VENTURE,D,12.86,0,0.15,N,7,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
12000,OWN,6.0,DEBTCONSOLIDATION,A,7.14,1,0.4,N,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
67700,MORTGAGE,7.0,EDUCATION,D,14.11,1,0.22,Y,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
19200,RENT,5.0,HOMEIMPROVEMENT,B,,1,0.21,N,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
95000,MORTGAGE,9.0,PERSONAL,A,5.79,0,0.09,N,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26010,MORTGAGE,2.0,PERSONAL,B,9.99,0,0.25,N,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
101000,MORTGAGE,12.0,DEBTCONSOLIDATION,B,11.49,0,0.08,N,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
95000,RENT,2.0,MEDICAL,C,13.72,0,0.03,N,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
60000,RENT,2.0,MEDICAL,B,11.86,0,0.09,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
54000,RENT,3.0,DEBTCONSOLIDATION,D,15.62,1,0.13,N,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
48000,RENT,10.0,MEDICAL,A,9.63,0,0.15,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
26400,RENT,0.0,EDUCATION,B,10.0,0,0.19,N,11,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
90000,MORTGAGE,5.0,PERSONAL,A,5.79,0,0.11,N,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
78400,MORTGAGE,2.0,VENTURE,D,17.49,0,0.06,Y,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
98320,MORTGAGE,15.0,PERSONAL,B,11.49,0,0.11,N,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
64000,RENT,8.0,EDUCATION,B,9.83,0,0.12,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
13273,RENT,3.0,DEBTCONSOLIDATION,B,9.99,1,0.29,N,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
47500,MORTGAGE,14.0,VENTURE,A,8.9,0,0.07,N,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43600,MORTGAGE,4.0,EDUCATION,A,7.49,0,0.16,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39000,MORTGAGE,6.0,EDUCATION,A,8.94,1,0.18,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55000,RENT,9.0,EDUCATION,B,10.65,0,0.22,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
65000,MORTGAGE,1.0,HOMEIMPROVEMENT,B,9.91,0,0.26,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
58800,RENT,0.0,DEBTCONSOLIDATION,A,,0,0.2,N,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
65000,RENT,0.0,PERSONAL,B,9.99,0,0.08,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
74500,RENT,2.0,MEDICAL,C,14.27,0,0.04,N,15,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
68000,MORTGAGE,1.0,MEDICAL,B,10.25,0,0.09,N,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
110500,RENT,2.0,EDUCATION,A,5.79,0,0.08,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
22790,RENT,7.0,VENTURE,A,8.94,0,0.11,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
106369,MORTGAGE,2.0,MEDICAL,A,6.99,0,0.08,N,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27840,RENT,0.0,EDUCATION,E,19.42,1,0.31,Y,10,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
72000,RENT,2.0,VENTURE,B,10.74,0,0.05,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
110000,RENT,6.0,EDUCATION,C,14.22,0,0.03,N,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
50000,RENT,5.0,EDUCATION,C,13.49,0,0.02,N,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
18200,RENT,8.0,VENTURE,A,7.49,1,0.4,N,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
33316,MORTGAGE,4.0,VENTURE,A,6.54,0,0.15,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44000,RENT,4.0,HOMEIMPROVEMENT,G,22.11,1,0.28,Y,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
73200,RENT,2.0,VENTURE,A,8.9,0,0.16,N,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
37560,OWN,4.0,HOMEIMPROVEMENT,B,10.99,0,0.13,N,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
23000,RENT,0.0,EDUCATION,C,13.48,0,0.09,Y,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
54000,MORTGAGE,3.0,DEBTCONSOLIDATION,D,,1,0.42,Y,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
