person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
105000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,11.71,0,0.09,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
62532,RENT,6.0,PERSONAL,C,13.49,0,0.14,N,9,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
85000,RENT,0.0,PERSONAL,B,11.89,0,0.29,N,6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
58617,RENT,6.0,MEDICAL,D,15.21,1,0.09,N,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
200000,RENT,14.0,VENTURE,B,10.62,0,0.13,N,9,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
70000,RENT,0.0,MEDICAL,A,7.29,0,0.14,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
189996,OWN,0.0,PERSONAL,B,11.83,0,0.13,N,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
48000,RENT,6.0,MEDICAL,A,7.88,1,0.35,N,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
50000,RENT,3.0,HOMEIMPROVEMENT,C,14.27,0,0.2,Y,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
38000,RENT,3.0,MEDICAL,C,14.26,0,0.11,N,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
53500,RENT,6.0,EDUCATION,C,13.47,0,0.28,N,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
48000,MORTGAGE,2.0,VENTURE,B,10.99,0,0.27,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
90000,MORTGAGE,2.0,PERSONAL,E,16.7,0,0.22,N,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
85000,MORTGAGE,9.0,MEDICAL,A,7.88,0,0.05,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
75000,MORTGAGE,0.0,HOMEIMPROVEMENT,D,,0,0.31,N,9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
75000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,8.9,0,0.2,N,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
38500,RENT,2.0,MEDICAL,B,11.14,0,0.18,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
36000,RENT,3.0,EDUCATION,B,10.36,0,0.27,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
30000,RENT,4.0,VENTURE,B,10.99,0,0.11,N,10,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
33000,RENT,4.0,MEDICAL,A,6.62,1,0.32,N,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
79400,MORTGAGE,8.0,HOMEIMPROVEMENT,B,9.88,0,0.15,N,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
112732,OWN,5.0,PERSONAL,B,12.69,0,0.04,N,5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
75600,MORTGAGE,9.0,VENTURE,A,7.51,0,0.19,N,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13380,RENT,0.0,PERSONAL,D,14.61,1,0.21,Y,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
38000,MORTGAGE,1.0,VENTURE,B,,0,0.49,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
39000,RENT,2.0,VENTURE,B,10.99,0,0.12,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
122000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,7.88,0,0.07,N,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000,OWN,13.0,VENTURE,C,14.27,0,0.02,Y,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
80000,MORTGAGE,5.0,VENTURE,D,16.29,0,0.15,N,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
79000,MORTGAGE,2.0,EDUCATION,A,7.88,0,0.04,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
96408,RENT,1.0,EDUCATION,C,12.53,0,0.08,Y,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
64000,RENT,1.0,EDUCATION,B,12.69,0,0.16,N,10,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
38400,MORTGAGE,0.0,EDUCATION,A,,0,0.13,N,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19200,RENT,3.0,DEBTCONSOLIDATION,B,11.46,1,0.32,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
52000,OWN,0.0,VENTURE,B,10.99,0,0.31,N,8,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
57700,MORTGAGE,4.0,MEDICAL,A,6.99,0,0.06,N,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90000,MORTGAGE,1.0,EDUCATION,C,13.22,0,0.03,N,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
83500,RENT,9.0,HOMEIMPROVEMENT,C,,0,0.04,N,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
30000,RENT,4.0,MEDICAL,C,13.98,0,0.27,N,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
48000,RENT,15.0,VENTURE,A,6.92,0,0.07,N,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
130000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,10.59,0,0.05,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17573,RENT,1.0,MEDICAL,A,7.37,1,0.17,N,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
120000,MORTGAGE,7.0,EDUCATION,C,13.61,0,0.07,Y,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
52000,MORTGAGE,6.0,VENTURE,D,,1,0.12,Y,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
74004,OWN,2.0,EDUCATION,D,14.09,0,0.07,N,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
151000,MORTGAGE,11.0,DEBTCONSOLIDATION,D,14.74,1,0.13,Y,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
90000,RENT,0.0,VENTURE,A,5.42,0,0.08,N,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
84000,MORTGAGE,7.0,EDUCATION,B,11.99,0,0.27,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
83600,OWN,6.0,VENTURE,C,13.11,0,0.09,Y,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
55000,MORTGAGE,14.0,VENTURE,A,6.03,0,0.18,N,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
162000,RENT,5.0,VENTURE,A,6.99,0,0.12,N,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
115000,MORTGAGE,4.0,VENTURE,C,13.98,0,0.06,N,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
113000,RENT,8.0,DEBTCONSOLIDATION,D,18.25,1,0.31,N,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
113000,MORTGAGE,6.0,EDUCATION,B,12.53,0,0.22,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
60000,OWN,0.0,HOMEIMPROVEMENT,D,16.0,0,0.27,Y,8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
41004,RENT,11.0,MEDICAL,B,11.14,0,0.19,N,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
110000,MORTGAGE,8.0,PERSONAL,A,6.17,0,0.07,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
232500,MORTGAGE,0.0,MEDICAL,C,14.17,0,0.11,Y,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
76000,RENT,4.0,DEBTCONSOLIDATION,A,8.49,0,0.04,N,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
59000,RENT,3.0,MEDICAL,C,12.68,0,0.08,Y,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
210000,MORTGAGE,2.0,HOMEIMPROVEMENT,C,12.87,0,0.12,Y,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
57000,MORTGAGE,0.0,EDUCATION,A,,0,0.05,N,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60000,RENT,2.0,HOMEIMPROVEMENT,D,15.21,1,0.08,Y,9,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
45600,RENT,0.0,MEDICAL,B,9.99,0,0.15,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
95000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,7.14,0,0.04,N,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46000,RENT,4.0,MEDICAL,A,7.51,0,0.2,N,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
67000,RENT,0.0,MEDICAL,B,9.64,0,0.15,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
33600,RENT,6.0,EDUCATION,C,14.79,0,0.04,N,28,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
90000,MORTGAGE,2.0,PERSONAL,B,11.36,0,0.28,N,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
45000,OWN,8.0,PERSONAL,B,12.21,0,0.18,N,5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
105000,MORTGAGE,1.0,MEDICAL,B,11.12,0,0.24,N,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
37000,RENT,2.0,VENTURE,A,7.88,0,0.27,N,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
24996,OWN,2.0,VENTURE,B,9.99,0,0.32,N,7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
57996,MORTGAGE,2.0,VENTURE,B,12.53,0,0.04,N,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
60000,RENT,6.0,MEDICAL,B,11.99,0,0.1,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
57200,MORTGAGE,3.0,DEBTCONSOLIDATION,C,13.11,0,0.13,Y,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
62000,RENT,0.0,EDUCATION,A,7.9,0,0.24,N,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
71352,MORTGAGE,3.0,VENTURE,A,6.54,0,0.13,N,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
55000,RENT,2.0,EDUCATION,C,12.84,1,0.33,N,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
85000,MORTGAGE,5.0,EDUCATION,D,16.49,0,0.2,N,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
80000,MORTGAGE,7.0,VENTURE,C,15.23,0,0.05,N,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
36000,RENT,4.0,PERSONAL,B,11.36,1,0.28,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
30000,RENT,0.0,MEDICAL,D,14.61,1,0.33,N,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
49000,OWN,7.0,HOMEIMPROVEMENT,B,12.18,0,0.17,N,10,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
59497,MORTGAGE,4.0,MEDICAL,D,16.89,1,0.24,N,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
32000,RENT,2.0,HOMEIMPROVEMENT,E,17.93,1,0.13,N,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
38000,RENT,0.0,MEDICAL,A,7.88,0,0.2,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
87000,MORTGAGE,0.0,PERSONAL,B,12.21,0,0.09,N,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7800,RENT,1.0,EDUCATION,B,11.36,0,0.13,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
72000,MORTGAGE,2.0,EDUCATION,B,9.25,0,0.04,N,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
36000,RENT,3.0,EDUCATION,B,9.99,0,0.19,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
45000,RENT,1.0,PERSONAL,C,13.49,1,0.36,Y,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
150000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,10.37,0,0.17,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
70000,MORTGAGE,0.0,PERSONAL,A,7.51,0,0.13,N,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45000,OWN,8.0,MEDICAL,B,12.21,0,0.18,N,10,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
105000,MORTGAGE,5.0,PERSONAL,D,16.29,0,0.11,N,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
55000,MORTGAGE,15.0,PERSONAL,B,10.59,0,0.02,N,29,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
39000,RENT,4.0,EDUCATION,B,10.38,0,0.15,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
50650,RENT,4.0,DEBTCONSOLIDATION,B,11.86,0,0.12,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
61200,MORTGAGE,2.0,MEDICAL,F,17.58,1,0.21,N,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
60000,RENT,3.0,EDUCATION,A,6.91,0,0.12,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
37600,RENT,2.0,EDUCATION,C,13.06,1,0.4,Y,10,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
75000,RENT,4.0,PERSONAL,B,,0,0.07,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
85000,RENT,4.0,MEDICAL,A,6.62,0,0.12,N,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
109000,MORTGAGE,4.0,PERSONAL,C,12.41,0,0.17,Y,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
80000,MORTGAGE,4.0,VENTURE,C,12.61,0,0.19,Y,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
50000,RENT,0.0,EDUCATION,A,6.92,0,0.18,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
44400,RENT,2.0,HOMEIMPROVEMENT,D,15.99,1,0.27,N,5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
51000,OWN,7.0,PERSONAL,A,5.42,0,0.12,N,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22800,MORTGAGE,0.0,HOMEIMPROVEMENT,B,11.71,1,0.31,N,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
98000,RENT,2.0,EDUCATION,A,6.91,0,0.2,N,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
30000,OWN,0.0,HOMEIMPROVEMENT,C,12.53,0,0.17,Y,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
53000,OWN,7.0,VENTURE,B,10.62,0,0.04,N,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
43738,RENT,0.0,DEBTCONSOLIDATION,A,5.99,0,0.1,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32004,RENT,10.0,DEBTCONSOLIDATION,C,15.27,1,0.32,N,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
165000,MORTGAGE,13.0,VENTURE,A,6.03,0,0.06,N,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
51298,RENT,11.0,VENTURE,B,10.37,0,0.02,N,9,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
36000,RENT,3.0,EDUCATION,B,10.99,0,0.03,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
55000,RENT,5.0,MEDICAL,B,10.62,0,0.22,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
30000,RENT,3.0,MEDICAL,B,11.49,0,0.17,N,9,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
35000,RENT,12.0,EDUCATION,D,15.21,0,0.09,N,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
52244,MORTGAGE,5.0,MEDICAL,C,,1,0.07,N,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
33000,RENT,5.0,DEBTCONSOLIDATION,D,14.54,1,0.15,Y,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
54000,RENT,1.0,EDUCATION,E,17.99,1,0.3,Y,10,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
145000,MORTGAGE,4.0,PERSONAL,B,9.62,0,0.03,N,16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
110400,RENT,1.0,VENTURE,D,16.89,1,0.13,N,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
102000,RENT,9.0,MEDICAL,A,8.94,0,0.15,N,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
55000,RENT,6.0,PERSONAL,B,11.71,0,0.15,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
104550,MORTGAGE,6.0,MEDICAL,D,15.33,1,0.12,N,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
83500,MORTGAGE,3.0,MEDICAL,A,6.76,0,0.02,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
200000,MORTGAGE,12.0,EDUCATION,A,7.9,0,0.13,N,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35004,OWN,3.0,VENTURE,A,7.9,0,0.09,N,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
30000,RENT,3.0,DEBTCONSOLIDATION,C,12.98,0,0.1,N,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
23000,RENT,2.0,EDUCATION,C,,1,0.34,Y,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
56784,OWN,3.0,MEDICAL,D,14.96,0,0.21,Y,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
45000,RENT,2.0,PERSONAL,B,9.45,0,0.11,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
103992,MORTGAGE,3.0,HOMEIMPROVEMENT,B,10.99,0,0.17,N,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
30000,RENT,2.0,EDUCATION,C,13.11,1,0.43,N,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
58000,RENT,6.0,EDUCATION,B,11.83,0,0.05,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
49000,MORTGAGE,7.0,PERSONAL,G,19.82,1,0.31,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
162500,RENT,2.0,VENTURE,A,7.49,0,0.22,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
39000,MORTGAGE,6.0,PERSONAL,A,,0,0.28,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44000,MORTGAGE,6.0,EDUCATION,A,5.42,1,0.23,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50000,OWN,9.0,EDUCATION,E,19.42,0,0.18,N,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
68000,RENT,5.0,PERSONAL,D,16.77,0,0.18,N,28,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
52800,MORTGAGE,7.0,EDUCATION,B,11.71,0,0.05,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
57000,MORTGAGE,5.0,VENTURE,C,10.59,0,0.13,N,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
65000,RENT,4.0,PERSONAL,D,16.49,0,0.18,N,7,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
100000,MORTGAGE,0.0,MEDICAL,A,5.79,0,0.17,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
75360,OWN,4.0,VENTURE,A,7.49,0,0.09,N,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
62000,MORTGAGE,6.0,PERSONAL,A,6.03,0,0.08,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68004,RENT,10.0,DEBTCONSOLIDATION,D,15.28,1,0.05,Y,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
96000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,,0,0.1,N,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28000,RENT,2.0,DEBTCONSOLIDATION,C,13.06,1,0.24,N,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
130000,MORTGAGE,3.0,EDUCATION,A,8.49,0,0.22,N,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60000,MORTGAGE,1.0,PERSONAL,B,9.76,0,0.17,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
64000,OTHER,11.0,PERSONAL,A,9.63,1,0.23,N,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69000,MORTGAGE,0.0,HOMEIMPROVEMENT,D,14.96,1,0.22,N,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
123000,MORTGAGE,1.0,DEBTCONSOLIDATION,D,14.91,1,0.02,Y,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
23000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10.0,0,0.21,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
75000,MORTGAGE,3.0,MEDICAL,A,7.9,0,0.04,N,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90000,RENT,0.0,MEDICAL,C,13.99,0,0.08,N,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
50000,MORTGAGE,0.0,MEDICAL,A,,0,0.18,N,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45000,MORTGAGE,17.0,HOMEIMPROVEMENT,A,7.51,1,0.24,N,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
137000,MORTGAGE,0.0,EDUCATION,A,9.63,0,0.08,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29856,RENT,0.0,PERSONAL,A,8.94,1,0.34,N,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
29000,RENT,0.0,VENTURE,C,13.06,1,0.34,Y,9,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
155004,MORTGAGE,9.0,DEBTCONSOLIDATION,A,7.49,0,0.07,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27040,RENT,2.0,PERSONAL,A,7.9,0,0.22,N,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
185000,RENT,0.0,VENTURE,A,5.99,0,0.07,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
100000,RENT,11.0,VENTURE,B,12.42,0,0.05,N,8,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
106000,MORTGAGE,5.0,EDUCATION,F,18.09,0,0.24,N,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
50000,RENT,13.0,HOMEIMPROVEMENT,B,9.99,0,0.12,N,7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
30000,RENT,4.0,MEDICAL,B,11.86,0,0.17,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
45760,MORTGAGE,4.0,DEBTCONSOLIDATION,A,7.51,0,0.21,N,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65600,MORTGAGE,1.0,MEDICAL,C,11.78,0,0.15,Y,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
38000,RENT,5.0,DEBTCONSOLIDATION,A,7.05,0,0.08,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
156000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,10.65,0,0.22,N,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
26004,OWN,5.0,VENTURE,A,,0,0.29,N,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
55000,RENT,4.0,VENTURE,A,8.0,0,0.09,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
40000,OWN,4.0,HOMEIMPROVEMENT,A,5.42,0,0.38,N,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
35000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,9.88,0,0.15,N,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
85000,RENT,5.0,PERSONAL,A,5.99,0,0.05,N,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
58500,MORTGAGE,6.0,MEDICAL,A,8.0,0,0.07,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
55000,RENT,5.0,PERSONAL,D,15.31,1,0.15,N,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
37000,RENT,1.0,MEDICAL,C,12.53,0,0.27,N,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
