person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
50000,RENT,7.0,DEBTCONSOLIDATION,C,13.61,0,0.1,Y,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
56500,RENT,3.0,EDUCATION,B,,1,0.12,N,9,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
37344,MORTGAGE,0.0,EDUCATION,C,12.68,0,0.09,N,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
32004,RENT,3.0,PERSONAL,A,8.32,0,0.12,N,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
41600,RENT,0.0,EDUCATION,C,12.22,0,0.06,Y,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
70000,RENT,13.0,PERSONAL,D,14.42,0,0.23,Y,6,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
92000,MORTGAGE,4.0,EDUCATION,E,16.35,0,0.17,Y,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
68000,MORTGAGE,19.0,PERSONAL,E,19.03,0,0.47,Y,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
54500,MORTGAGE,0.0,EDUCATION,A,6.91,0,0.14,N,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48000,OWN,6.0,HOMEIMPROVEMENT,C,13.49,0,0.17,Y,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
55000,RENT,2.0,VENTURE,C,13.57,0,0.2,N,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
89018,MORTGAGE,7.0,EDUCATION,C,11.97,0,0.07,Y,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
32000,RENT,0.0,PERSONAL,B,10.2,0,0.1,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
39996,RENT,7.0,PERSONAL,B,,0,0.05,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
69000,RENT,0.0,HOMEIMPROVEMENT,A,8.59,1,0.01,N,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
90000,RENT,3.0,DEBTCONSOLIDATION,A,8.94,0,0.13,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80000,RENT,7.0,VENTURE,C,12.99,0,0.03,Y,9,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
46800,MORTGAGE,4.0,MEDICAL,A,7.14,0,0.08,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25440,MORTGAGE,5.0,EDUCATION,D,,0,0.05,N,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
70000,MORTGAGE,1.0,VENTURE,A,6.91,0,0.17,N,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
82000,RENT,12.0,VENTURE,G,20.11,1,0.2,N,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
66300,MORTGAGE,11.0,MEDICAL,D,14.11,1,0.15,N,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
29000,RENT,3.0,MEDICAL,B,11.86,0,0.27,N,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
52000,MORTGAGE,11.0,EDUCATION,A,,0,0.27,N,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51000,MORTGAGE,12.0,MEDICAL,A,6.76,0,0.14,N,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80000,MORTGAGE,0.0,VENTURE,A,6.91,0,0.15,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
55000,OWN,3.0,MEDICAL,B,,0,0.29,N,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
66000,MORTGAGE,6.0,EDUCATION,C,11.72,0,0.23,Y,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
81600,MORTGAGE,10.0,HOMEIMPROVEMENT,B,12.18,0,0.25,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
84996,RENT,3.0,HOMEIMPROVEMENT,D,15.21,0,0.12,N,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
24500,RENT,3.0,MEDICAL,B,10.65,0,0.2,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
58560,MORTGAGE,9.0,DEBTCONSOLIDATION,B,10.59,0,0.09,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
54216,MORTGAGE,4.0,PERSONAL,A,5.99,0,0.17,N,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27040,MORTGAGE,0.0,HOMEIMPROVEMENT,A,8.59,0,0.18,N,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,10.0,0,0.08,N,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
72000,OWN,5.0,VENTURE,B,11.36,0,0.08,N,17,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
43000,RENT,5.0,VENTURE,B,10.99,0,0.06,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
44000,RENT,1.0,EDUCATION,C,13.47,0,0.3,N,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
32000,RENT,4.0,EDUCATION,B,9.91,1,0.34,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
102000,RENT,3.0,HOMEIMPROVEMENT,A,6.03,0,0.1,N,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
35400,RENT,2.0,MEDICAL,A,8.49,0,0.06,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
90000,MORTGAGE,5.0,PERSONAL,B,,0,0.23,N,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
25000,RENT,6.0,EDUCATION,B,11.36,1,0.32,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
125000,OTHER,4.0,VENTURE,A,8.0,0,0.06,N,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29120,RENT,0.0,EDUCATION,B,10.99,0,0.17,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
45000,MORTGAGE,1.0,VENTURE,A,6.62,0,0.07,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60000,RENT,3.0,VENTURE,C,14.26,1,0.37,Y,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
65000,MORTGAGE,7.0,MEDICAL,C,13.49,0,0.15,N,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
59000,RENT,1.0,PERSONAL,D,14.96,1,0.14,Y,10,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
42000,RENT,4.0,VENTURE,C,11.78,0,0.14,Y,10,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
103000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,9.91,0,0.14,N,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
125000,MORTGAGE,11.0,PERSONAL,C,12.72,0,0.13,Y,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
31200,RENT,0.0,PERSONAL,D,14.3,1,0.26,Y,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
89000,RENT,7.0,EDUCATION,C,,0,0.08,N,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
60000,MORTGAGE,9.0,VENTURE,A,8.49,0,0.25,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
48000,RENT,3.0,EDUCATION,B,11.49,0,0.11,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
32500,RENT,0.0,MEDICAL,A,7.51,0,0.25,N,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
85000,MORTGAGE,12.0,MEDICAL,B,12.53,0,0.21,N,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
44004,RENT,2.0,PERSONAL,C,12.84,1,0.21,N,13,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
17600,RENT,0.0,PERSONAL,E,16.0,1,0.23,N,11,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
24000,RENT,3.0,HOMEIMPROVEMENT,E,19.03,1,0.13,N,11,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
137057,MORTGAGE,13.0,VENTURE,B,12.18,0,0.03,N,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
41979,MORTGAGE,14.0,EDUCATION,C,15.23,0,0.19,N,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
45000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,6.91,0,0.1,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92004,RENT,8.0,EDUCATION,B,10.38,0,0.07,N,10,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
48000,RENT,6.0,VENTURE,A,7.49,0,0.13,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
99996,MORTGAGE,0.0,VENTURE,C,12.84,0,0.03,N,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
51000,RENT,4.0,EDUCATION,D,15.33,0,0.18,N,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
77000,MORTGAGE,9.0,HOMEIMPROVEMENT,D,15.95,1,0.19,Y,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
62000,MORTGAGE,6.0,EDUCATION,B,11.71,0,0.03,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
39996,MORTGAGE,4.0,EDUCATION,C,14.82,0,0.13,Y,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
30000,RENT,2.0,PERSONAL,A,,1,0.4,N,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
51000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,,1,0.24,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36000,RENT,2.0,VENTURE,C,14.22,1,0.49,N,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
151000,MORTGAGE,1.0,HOMEIMPROVEMENT,C,11.97,0,0.14,N,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
42000,MORTGAGE,3.0,VENTURE,B,,0,0.48,N,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
55000,RENT,3.0,DEBTCONSOLIDATION,C,,0,0.09,Y,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
72000,MORTGAGE,0.0,EDUCATION,B,,0,0.13,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
270000,MORTGAGE,14.0,DEBTCONSOLIDATION,B,11.26,0,0.08,N,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18996,RENT,5.0,EDUCATION,A,7.88,0,0.11,N,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
36000,RENT,14.0,EDUCATION,C,13.72,0,0.19,N,8,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
58000,RENT,2.0,VENTURE,C,14.35,0,0.06,N,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
92000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,11.46,0,0.06,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18000,RENT,0.0,DEBTCONSOLIDATION,A,7.49,1,0.33,N,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90000,OWN,1.0,VENTURE,A,7.51,0,0.08,N,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
90000,RENT,14.0,DEBTCONSOLIDATION,A,8.94,0,0.2,N,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15000,RENT,1.0,PERSONAL,A,7.4,1,0.33,N,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
70000,MORTGAGE,11.0,DEBTCONSOLIDATION,A,6.54,0,0.01,N,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82500,MORTGAGE,12.0,MEDICAL,A,7.49,0,0.13,N,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
168000,MORTGAGE,5.0,DEBTCONSOLIDATION,F,17.26,1,0.14,N,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
97000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,,0,0.1,N,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72000,MORTGAGE,12.0,VENTURE,A,5.42,0,0.08,N,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
53000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,7.9,0,0.06,N,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50000,RENT,3.0,MEDICAL,C,12.23,0,0.26,N,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
40000,RENT,2.0,EDUCATION,B,11.11,0,0.14,N,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
30000,RENT,6.0,MEDICAL,B,10.39,0,0.13,N,9,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
37000,RENT,4.0,PERSONAL,C,13.23,0,0.27,N,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
100000,MORTGAGE,7.0,VENTURE,A,6.03,0,0.09,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
65000,MORTGAGE,4.0,PERSONAL,A,8.9,1,0.09,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
51000,RENT,1.0,DEBTCONSOLIDATION,B,9.7,0,0.05,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20400,RENT,2.0,DEBTCONSOLIDATION,A,8.49,1,0.39,N,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
66000,RENT,2.0,VENTURE,B,11.49,0,0.11,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
96000,MORTGAGE,0.0,PERSONAL,C,14.26,0,0.02,N,14,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
16000,RENT,0.0,DEBTCONSOLIDATION,A,9.32,1,0.2,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42000,RENT,1.0,PERSONAL,A,,0,0.12,N,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
60000,RENT,5.0,MEDICAL,A,,0,0.1,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
46000,RENT,3.0,DEBTCONSOLIDATION,E,17.56,1,0.2,Y,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
43200,RENT,10.0,VENTURE,B,,0,0.19,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
90000,RENT,0.0,DEBTCONSOLIDATION,B,11.36,0,0.28,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
200000,MORTGAGE,2.0,MEDICAL,A,8.9,0,0.07,N,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52000,MORTGAGE,10.0,EDUCATION,A,7.88,0,0.26,N,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43600,OWN,7.0,EDUCATION,C,,0,0.34,N,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
80000,RENT,1.0,EDUCATION,A,,0,0.07,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
16800,MORTGAGE,5.0,EDUCATION,B,10.65,0,0.12,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
61000,RENT,4.0,MEDICAL,C,14.79,0,0.08,N,10,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
60000,MORTGAGE,6.0,EDUCATION,A,6.54,0,0.12,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72000,MORTGAGE,11.0,EDUCATION,B,11.89,0,0.17,N,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
120000,RENT,4.0,MEDICAL,C,13.47,0,0.2,N,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
62000,MORTGAGE,0.0,EDUCATION,A,6.03,0,0.15,N,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28500,OWN,4.0,VENTURE,D,14.59,0,0.12,N,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
32304,RENT,8.0,MEDICAL,B,9.91,1,0.05,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
18600,RENT,2.0,DEBTCONSOLIDATION,B,9.99,0,0.09,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
65000,RENT,8.0,EDUCATION,B,10.95,0,0.12,N,6,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
35000,MORTGAGE,3.0,EDUCATION,B,10.37,0,0.11,N,17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
39996,RENT,2.0,VENTURE,B,10.37,0,0.06,N,27,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
92700,MORTGAGE,6.0,EDUCATION,B,9.63,0,0.02,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
34000,MORTGAGE,8.0,PERSONAL,A,,1,0.35,N,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32484,MORTGAGE,6.0,HOMEIMPROVEMENT,A,7.51,1,0.19,N,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
57500,RENT,4.0,DEBTCONSOLIDATION,C,,0,0.04,Y,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
58000,RENT,4.0,PERSONAL,C,13.16,0,0.09,N,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
49800,RENT,1.0,PERSONAL,A,7.88,0,0.06,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
86500,OWN,0.0,VENTURE,C,13.57,0,0.29,N,9,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
95004,MORTGAGE,6.0,PERSONAL,B,11.58,0,0.13,N,20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
14400,RENT,1.0,VENTURE,B,,1,0.21,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
123000,RENT,2.0,PERSONAL,E,17.19,1,0.2,Y,8,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
74000,MORTGAGE,6.0,EDUCATION,B,10.75,0,0.24,N,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
48300,RENT,0.0,HOMEIMPROVEMENT,B,9.76,1,0.09,N,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
52000,RENT,4.0,VENTURE,D,14.96,0,0.12,Y,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
75000,MORTGAGE,8.0,DEBTCONSOLIDATION,C,15.23,0,0.1,N,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
180000,RENT,1.0,EDUCATION,C,14.22,0,0.11,N,10,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
60000,MORTGAGE,2.0,EDUCATION,C,13.92,0,0.13,N,15,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
27996,MORTGAGE,5.0,EDUCATION,A,9.63,0,0.36,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
57000,MORTGAGE,5.0,PERSONAL,A,7.51,0,0.17,N,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
54000,RENT,1.0,HOMEIMPROVEMENT,C,14.27,0,0.1,N,6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
92000,MORTGAGE,10.0,EDUCATION,B,11.86,0,0.07,N,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
84996,MORTGAGE,3.0,VENTURE,A,,0,0.04,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60000,RENT,3.0,VENTURE,C,13.47,1,0.05,Y,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
80155,RENT,8.0,MEDICAL,F,,1,0.05,N,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
36996,RENT,5.0,EDUCATION,A,8.9,0,0.27,N,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
135000,MORTGAGE,8.0,MEDICAL,A,6.17,0,0.13,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
150086,RENT,5.0,MEDICAL,A,6.54,0,0.08,N,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
200100,MORTGAGE,10.0,PERSONAL,B,11.71,0,0.15,N,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
120000,MORTGAGE,2.0,PERSONAL,A,7.9,0,0.25,N,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60000,RENT,4.0,EDUCATION,A,,0,0.16,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
74900,MORTGAGE,8.0,HOMEIMPROVEMENT,A,6.39,0,0.05,N,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29676,RENT,5.0,EDUCATION,C,12.84,0,0.09,Y,17,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
80000,MORTGAGE,12.0,DEBTCONSOLIDATION,B,12.18,0,0.15,N,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49000,RENT,5.0,VENTURE,A,7.49,0,0.26,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
45000,RENT,5.0,EDUCATION,D,,0,0.18,Y,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
108000,RENT,1.0,PERSONAL,D,14.96,1,0.07,Y,7,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
29500,OWN,4.0,VENTURE,B,11.83,0,0.04,N,15,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
84996,RENT,4.0,EDUCATION,B,11.99,0,0.04,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
65004,RENT,0.0,VENTURE,C,13.61,0,0.05,Y,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
115000,RENT,3.0,MEDICAL,B,10.37,0,0.09,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
36153,MORTGAGE,2.0,PERSONAL,D,11.86,0,0.08,N,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
28500,RENT,0.0,DEBTCONSOLIDATION,B,10.0,0,0.25,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
80000,RENT,3.0,VENTURE,B,11.12,0,0.13,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
40000,RENT,4.0,VENTURE,D,,0,0.25,N,7,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
